inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
3c906825-29a0-4517-9a4e-a669b34179d0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,221,21,"13,14",,These are internal notes. @sec[221],These are 21 Row,,221.81,184.84,184.84,184.84,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a13d12d0-3c85-4829-b2f8-8869949d00d5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,221,22,"10,11,12,13",,These are internal notes. @sec[221],These are 22 Row,,236.11,196.76,196.76,196.76,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a223d12-b674-4a44-af74-cd2e67c55fb7,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,222,13,"15,16",,These are internal notes. @sec[222],These are 13 Row,,477.00,397.5,397.5,397.5,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d4c65e56-ffe7-4c10-b8ca-589940a8ae69,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,222,3,"13,14,15,16",,These are internal notes. @sec[222],These are 3 Row,,214.66,178.88,178.88,178.88,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b555f5d8-923a-41a8-b52c-363093828970,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,222,7,"3,4",,These are internal notes. @sec[222],These are 7 Row,,356.32,296.93,296.93,296.93,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
335366ec-96fa-4b31-ab67-7a9c53556c7d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,223,15,"18,19,20,21",,These are internal notes. @sec[223],These are 15 Row,,186.04,155.03,155.03,155.03,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3aaf96c-1635-4743-acb0-54c12a6d603b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,223,19,"10,11,12",,These are internal notes. @sec[223],These are 19 Row,,186.04,155.03,155.03,155.03,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61771dd8-dbe8-4441-afe2-6f427d99b551,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,223,8,"17,18",,These are internal notes. @sec[223],These are 8 Row,,472.24,393.53,393.53,393.53,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f9e0f246-9c3c-4385-978b-32848a5792a9,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,224,3,"14,15",,These are internal notes. @sec[224],These are 3 Row,,171.72,143.1,143.1,143.1,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc3284b0-97ed-4fcd-ae56-076fbc95421c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,225,15,"3,4",,These are internal notes. @sec[225],These are 15 Row,,177.44,147.87,147.87,147.87,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5957f967-6925-48e6-9f5d-f30ad918f728,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,225,3,"4,5,6",,These are internal notes. @sec[225],These are 3 Row,,500.86,417.38,417.38,417.38,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34d12abe-2026-4ff6-a2d2-da3327c2485a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,14,226,16,"11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[226],These are 16 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
06382650-6c25-4444-8c5e-49ce637423bf,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,226,3,"9,10,11,12",,These are internal notes. @sec[226],These are 3 Row,,415.00,345.83,345.83,345.83,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f351037-d7c3-4e89-8ee6-1dac36526d9e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,226,4,"7,8,9,10,11,12",,These are internal notes. @sec[226],These are 4 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93421f97-bd85-4e95-985c-c7fd5d67ad4c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,226,6,"7,8,9,10",,These are internal notes. @sec[226],These are 6 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
497c34dd-edb8-4dab-958b-793679d05a23,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,226,7,"19,20",,These are internal notes. @sec[226],These are 7 Row,,214.66,178.88,178.88,178.88,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75e60331-4c80-4a8f-aa9e-039f6b05a7b3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,227,10,"21,22",,These are internal notes. @sec[227],These are 10 Row,,198.91,165.76,165.76,165.76,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
40ad0407-ba45-465a-9457-1545580a398c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,227,14,"16,17,18,19,20",,These are internal notes. @sec[227],These are 14 Row,,188.89,157.41,157.41,157.41,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d3febab5-de86-49de-bf47-452e61282f3b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,227,16,"1,2,3",,These are internal notes. @sec[227],These are 16 Row,,186.04,155.03,155.03,155.03,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e538538-2277-4f86-b1c6-3d33dcaf024d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,227,16,"10,11,12,13,14,15,16",,These are internal notes. @sec[227],These are 16 Row,,188.89,157.41,157.41,157.41,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
756b0e44-3fe8-47f3-b92e-dbef7fbbd698,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,227,17,"1,2,3,4",,These are internal notes. @sec[227],These are 17 Row,,187.46,156.22,156.22,156.22,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c67a7171-c766-4d91-8c8b-5c391cdd602b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,227,18,"2,3,4,5",,These are internal notes. @sec[227],These are 18 Row,,187.46,156.22,156.22,156.22,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bfaf8e3-dcbf-4f33-8fa6-786bf52bba41,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,227,2,"9,10,11,12",,These are internal notes. @sec[227],These are 2 Row,,306.24,255.2,255.2,255.2,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30f835d4-8fe1-40d8-9de5-9a8c6c905b3e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,227,3,"1,2",,These are internal notes. @sec[227],These are 3 Row,,283.34,236.12,236.12,236.12,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
78972799-028e-44a8-b40f-f71a9d2e8dd3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,227,3,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[227],These are 3 Row,,321.97,268.31,268.31,268.31,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63563a7b-a096-4bc5-9a33-615f004c9d18,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,227,3,"13,14",,These are internal notes. @sec[227],These are 3 Row,,277.62,231.35,231.35,231.35,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
399c4561-991b-4d2d-a8c2-550e6f527885,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,227,6,"17,18",,These are internal notes. @sec[227],These are 6 Row,,200.34,166.95,166.95,166.95,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c34d448-b049-4522-b3da-2626c2e60d84,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,227,8,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[227],These are 8 Row,,203.21,169.34,169.34,169.34,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbe1d00b-8e4d-45b6-b13f-3dec3a3d0761,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,227,9,"17,18,19,20",,These are internal notes. @sec[227],These are 9 Row,,200.34,166.95,166.95,166.95,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00dded2a-d4b9-4ed9-9ea6-cf1e7246cfa8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,229,14,"18,19",,These are internal notes. @sec[229],These are 14 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb2b76e8-b5da-41b8-9e78-523699b571fd,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,229,15,"12,13",,These are internal notes. @sec[229],These are 15 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e5c12d3-c868-4dc7-ab3a-19f31a052845,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,229,16,"10,11",,These are internal notes. @sec[229],These are 16 Row,,196.04,163.37,163.37,163.37,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1943516e-14d9-4134-8df1-e9389188a403,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,229,16,"8,9",,These are internal notes. @sec[229],These are 16 Row,,196.04,163.37,163.37,163.37,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41d41b74-b760-4452-9b6a-a160108e3e16,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,229,16,"16,17",,These are internal notes. @sec[229],These are 16 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d6cd5429-c0d7-4393-ac92-c5e2f2124388,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,229,16,"3,4,5,6",,These are internal notes. @sec[229],These are 16 Row,,193.19,160.99,160.99,160.99,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66b2cdec-7105-469f-aaa1-3ab8713f735c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,229,17,"1,2,3",,These are internal notes. @sec[229],These are 17 Row,,191.76,159.8,159.8,159.8,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5e9523f9-3d65-46dc-9984-2d9d70174280,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,229,18,"11,12",,These are internal notes. @sec[229],These are 18 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6ef4b6c-7ed7-4d18-b242-ec073b1fe877,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,229,7,"12,13,14,15",,These are internal notes. @sec[229],These are 7 Row,,357.76,298.13,298.13,298.13,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91c2ba84-dcee-4d4c-b76e-51e7bd2d897b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,12,"2,3",,These are internal notes. @sec[230],These are 12 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
947bc97c-ff28-4adf-b0de-e24d4a43ef21,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,12,"6,7",,These are internal notes. @sec[230],These are 12 Row,,186.04,155.03,155.03,155.03,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a5d9f97-7fde-4941-a204-c1fd372d68f7,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,13,"10,11",,These are internal notes. @sec[230],These are 13 Row,,321.97,268.31,268.31,268.31,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
691fe35e-179d-49aa-bb41-324a3efb3a2f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,13,"19,20",,These are internal notes. @sec[230],These are 13 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a14fcf64-3acd-4d76-b151-2597f1a2a87e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,14,"13,14",,These are internal notes. @sec[230],These are 14 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c3e42e3d-fbc3-4fcf-a1b9-2cb73b43ec4e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,15,"13,14",,These are internal notes. @sec[230],These are 15 Row,,425.00,354.17,354.17,354.17,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
054fa3da-3393-49e9-afb1-fd0787536175,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,8,"13,14",,These are internal notes. @sec[230],These are 8 Row,,509.44,424.53,424.53,424.53,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28fcc8da-a66a-4084-8a3b-4fd7b7c371f1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,230,9,"23,24",,These are internal notes. @sec[230],These are 9 Row,,214.66,178.88,178.88,178.88,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9c088c7-a991-4f32-93ec-5f17f55e764a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,231,2,"3,4",,These are internal notes. @sec[231],These are 2 Row,,283.34,236.12,236.12,236.12,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2edb9641-18b4-4e5c-8cdd-b36cda59f0b5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,10,"4,5,6",,These are internal notes. @sec[E1],These are 10 Row,,452.20,376.83,376.83,376.83,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d0883e41-9785-4119-9cd4-8858b48011cf,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,10,"1,2,3",,These are internal notes. @sec[E1],These are 10 Row,,452.20,376.83,376.83,376.83,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d807315-aea5-4b18-aa70-c48e19d4d137,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,12,"1,2,3",,These are internal notes. @sec[E1],These are 12 Row,,337.72,281.43,281.43,281.43,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
062c5f5e-86b3-43de-911b-b6313a52d2ab,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,14,"4,5,6",,These are internal notes. @sec[E1],These are 14 Row,,321.97,268.31,268.31,268.31,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f67e5e62-08ed-438d-aa00-751329af3dc5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,14,"1,2,3",,These are internal notes. @sec[E1],These are 14 Row,,321.97,268.31,268.31,268.31,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2fe3efed-662d-4960-b8b0-777cb5ea32df,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E1,15,"1,2",,These are internal notes. @sec[E1],These are 15 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
161c15a5-a113-479d-995a-b3f8a6ddaecf,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,16,"4,5,6",,These are internal notes. @sec[E1],These are 16 Row,,314.82,262.35,262.35,262.35,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
483acd23-f687-4014-8d2a-d72c584db02b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E1,16,"1,2,3",,These are internal notes. @sec[E1],These are 16 Row,,314.82,262.35,262.35,262.35,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f2cba59-be94-4fda-b49b-4fcb5c49e895,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E1,19,"1,2",,These are internal notes. @sec[E1],These are 19 Row,,307.67,256.39,256.39,256.39,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f025756-c9e2-4d68-a991-3871888c2a7c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E1,2,"1,2",,These are internal notes. @sec[E1],These are 2 Row,,622.49,518.74,518.74,518.74,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f122e0b0-5e2c-4cb3-8a78-69ae776b859e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E1,3,"1,2",,These are internal notes. @sec[E1],These are 3 Row,,592.44,493.7,493.7,493.7,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecfe7528-1dcc-4a63-b7d6-975dbcd61fc3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E1,4,"1,2",,These are internal notes. @sec[E1],These are 4 Row,,452.20,376.83,376.83,376.83,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b40dfcca-20a0-43a8-a5b8-41f4e119837d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E1,9,"1,2",,These are internal notes. @sec[E1],These are 9 Row,,497.99,414.99,414.99,414.99,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65a4414c-d513-42f6-bbf0-4cb01ddd117b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E2,10,"1,2,3",,These are internal notes. @sec[E2],These are 10 Row,,369.20,307.67,307.67,307.67,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2ab2abb6-1cba-45a0-a925-f6f4d3c2cf18,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E2,10,"12,13",,These are internal notes. @sec[E2],These are 10 Row,,462.22,385.18,385.18,385.18,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f3ebc4aa-44e5-4e97-ba01-b54a8b4f3cf3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,E2,10,"14,15,16,17",,These are internal notes. @sec[E2],These are 10 Row,,467.94,389.95,389.95,389.95,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bfe32065-d437-4c06-b461-7bda6a4c9546,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E2,10,"4,5",,These are internal notes. @sec[E2],These are 10 Row,,363.48,302.9,302.9,302.9,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9123cd14-419f-4724-b93e-6990f5094eec,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,E2,10,"6,7,8,9",,These are internal notes. @sec[E2],These are 10 Row,,446.47,372.06,372.06,372.06,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
55d05202-ffe9-4814-9f6e-84a15ab93dd3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,E2,11,"1,2",,These are internal notes. @sec[E2],These are 11 Row,,426.44,355.37,355.37,355.37,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb54e947-583e-4f79-9d32-8fa7ddc9fdd2,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,E2,11,"4,5,6,7,8,9,10",,These are internal notes. @sec[E2],These are 11 Row,,420.72,350.6,350.6,350.6,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7f6cf0a-60dd-4293-a1bd-e8f727247748,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,E2,11,"11,12,13,14,15,16",,These are internal notes. @sec[E2],These are 11 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4eac72a6-72ff-4852-ad45-9064006a8cde,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E2,11,"17,18,19",,These are internal notes. @sec[E2],These are 11 Row,,377.78,314.82,314.82,314.82,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0038491c-86f7-4aed-af28-1ef0f8714d41,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,16,E2,12,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[E2],These are 12 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9cfdf4d-bc60-4b93-a928-4cdd565d9220,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,E2,12,"1,2,3",,These are internal notes. @sec[E2],These are 12 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b7eb94a-58c9-43e2-9c06-6424bf53508e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,E2,13,"12,13,14,15,16,17,18,19",,These are internal notes. @sec[E2],These are 13 Row,,453.62,378.02,378.02,378.02,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
