inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
cf5396e1-7990-4ca6-b6e1-38339ee65c2f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,318,L,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[318],These are L Row,,162.18,81.09,81.09,81.09,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
be3b0b18-aca5-45b8-8e47-a6630158ec82, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,318,P,"4,5,6,7,8",,These are internal notes. @sec[318],These are P Row,,145.48,72.74,72.74,72.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9bd17e4f-4df4-4ea4-a8af-09dd2f78f7c2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,318,P,"1,2,3",,These are internal notes. @sec[318],These are P Row,,145.48,72.74,72.74,72.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a90f0ce5-1586-4732-ada4-5bfdb6c43d86, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,319,A,"4,5",,These are internal notes. @sec[319],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a1a98b8d-7829-4e9e-a68c-046236de9f04, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,319,A,"1,2,3",,These are internal notes. @sec[319],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f5eb421a-21a5-47c4-8395-675f73984eff, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,319,D,"6,7,8,9",,These are internal notes. @sec[319],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c61ebc0b-3e67-44eb-82c4-22dd8fabeda3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,319,E,"10,11,12,13",,These are internal notes. @sec[319],These are E Row,,112.10,56.05,56.05,56.05,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f10d12cd-a917-4e3c-be27-ab34426c8bf4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,319,J,"9,10,11,12",,These are internal notes. @sec[319],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
20aa2f10-4db0-4584-b791-787b5dad376d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,319,L,"4,5",,These are internal notes. @sec[319],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
dd186cee-2d73-45b9-8926-b8ae129c39e6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,319,L,"1,2,3",,These are internal notes. @sec[319],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1a926b9f-698e-4c6d-964e-fb440c0438ae, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,319,L,"13,14,15",,These are internal notes. @sec[319],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c88cff6a-d278-4633-9680-f1524288c003, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,21,319,P,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[319],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
53214bba-cf7d-4735-9919-875be237be72, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,319,P,"1,2,3",,These are internal notes. @sec[319],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8eced355-1012-495e-b761-58d06025369e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,319,N,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[319],These are N Row,,150.26,75.13,75.13,75.13,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3495804d-90da-41cc-99d9-57dc4acf8265, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,16,320,A,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[320],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
934a5e43-47c7-4fac-a4a2-15086bc684f6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,B,"9,10",,These are internal notes. @sec[320],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d2e61ebe-2b20-4f48-8699-4aaa467288da, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,B,"1,2",,These are internal notes. @sec[320],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
90449f63-b130-488c-b3fc-3c534033a3c5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,B,"15,16",,These are internal notes. @sec[320],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8457107b-6faa-4732-b227-641c2cb8b05b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,13,320,C,"8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[320],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
386f65c8-fdb4-4961-9a96-773a8535303e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,G,"9,10",,These are internal notes. @sec[320],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
89527011-276c-4063-9a6b-a09a401faf4b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,320,J,"5,6,7,8",,These are internal notes. @sec[320],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e0d15c13-ee3a-4873-b4c5-17c7cb84757b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,320,J,"13,14,15",,These are internal notes. @sec[320],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e318efb0-0921-4b48-bb19-7732a7c13e82, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,320,L,"4,5,6,7,8",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e834e51d-8e26-4843-96ad-47bead02685f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,320,L,"1,2,3",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f4f30aea-6da2-4866-9355-a2cb10cff101, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,320,L,"13,14,15,16",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
dd640eb4-91b0-426b-bf80-dd304bded259, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,L,"19,20",,These are internal notes. @sec[320],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b0720a73-b485-4322-ad64-52fd562397e2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,320,M,"8,9,10,11,12",,These are internal notes. @sec[320],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4f32476a-6d5a-451a-b032-79917cff3bed, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,12,320,N,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[320],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c7fce6bc-7e7f-4d6c-b95c-a9f8701c5070, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,320,N,"1,2,3",,These are internal notes. @sec[320],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a8b228f4-ad92-4a37-a527-d6c03cf44032, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,N,"19,20",,These are internal notes. @sec[320],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9e19df8d-5272-4673-982b-af1ac386fe93, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,17,320,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[320],These are Q Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
56c9123d-1247-4ac5-a609-c9a3af9304ca, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,320,Q,"1,2,3",,These are internal notes. @sec[320],These are Q Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
84e0f72a-4444-4b9e-a2f1-36082cee9014, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,320,K,"8,9,10,11,12,13,14,15",,These are internal notes. @sec[320],These are K Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
11176996-0cf8-4273-963c-8fe3069704ec, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,320,M,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[320],These are M Row,,150.26,75.13,75.13,75.13,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
82a40928-480a-4b54-b629-c3af28509433, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,320,P,"15,16",,These are internal notes. @sec[320],These are P Row,,133.56,66.78,66.78,66.78,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
948f9852-1309-499e-b174-aa1de9c21b83, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,321,A,"6,7,8,9,10",,These are internal notes. @sec[321],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1146404d-e061-460a-b95a-aaf3a08df616, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,321,B,"5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[321],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c31982e0-46f2-40e1-91b0-dd2529fae744, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,B,"1,2",,These are internal notes. @sec[321],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2d90aa31-8115-4b78-aa04-ce2da5f2aca3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,10,321,C,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[321],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7c12390e-32dc-49cc-bea9-b058f19a2ecc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,C,"1,2,3",,These are internal notes. @sec[321],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8a07dfe1-aa1b-45eb-85eb-bb4790705a7f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,D,"7,8,9,10",,These are internal notes. @sec[321],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
618a4f72-fdfa-435f-b608-5d2d02e94272, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,E,"1,2,3",,These are internal notes. @sec[321],These are E Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a7eedf0a-9ef6-4359-98c2-401b09a7d024, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,F,"7,8",,These are internal notes. @sec[321],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ac9cc6c1-50b4-4dd1-b401-3189fee0c841, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,F,"1,2,3",,These are internal notes. @sec[321],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ae006b35-70dc-4344-9030-9d870b5609d9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,F,"11,12,13,14",,These are internal notes. @sec[321],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
89769772-19e5-405c-b2d2-b08f20f550cf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,G,"7,8,9",,These are internal notes. @sec[321],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6af50ed4-e782-49b3-9ce6-018ff8dc3f48, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,H,"11,12,13,14",,These are internal notes. @sec[321],These are H Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4ba07562-c268-4bc8-9813-1f6cdb5b061c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,J,"13,14,15",,These are internal notes. @sec[321],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6878ff6e-f083-4383-9d5d-428a4a3c8be8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,K,"5,6",,These are internal notes. @sec[321],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e3e9e962-5320-4664-9a0b-88a282c51d16, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,K,"9,10",,These are internal notes. @sec[321],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
af28137f-d9be-45dc-8b54-f639951dd222, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,K,"15,16",,These are internal notes. @sec[321],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
81f60be5-7df8-4def-99b5-8d5c6025ea11, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,321,L,"5,6,7,8,9,10",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0db2e643-c4a1-48d0-a749-806882fc711d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,L,"1,2",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
38a6946c-1e65-40dc-bc47-30422ed7e7f8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,L,"13,14,15,16",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7a14a751-0693-48a8-adac-511822b3476c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,L,"19,20,21",,These are internal notes. @sec[321],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d29942e1-b9fe-4d7d-ab88-16883b0b09a2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,M,"5,6,7,8",,These are internal notes. @sec[321],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a26e0893-fa8e-4e5b-a44a-59643b9f214d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,M,"13,14",,These are internal notes. @sec[321],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9905b631-c062-416b-aa1b-9ff8836dc735, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,M,"19,20",,These are internal notes. @sec[321],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
01b114f5-cfb0-453a-bf40-e739bc6d42f9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,N,"4,5,6",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8811b8e5-3aa5-49a0-8bf4-c623ce8234f0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,N,"9,10,11,12",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
92ee1191-67e1-4e05-b223-498fab184106, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,321,N,"15,16",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
80410470-bceb-448e-9dc3-be9863a3eccd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,N,"21,22,23",,These are internal notes. @sec[321],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4eebab2a-4ed9-4282-b480-dfcec732407c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,321,P,"9,10,11,12,13,14",,These are internal notes. @sec[321],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f7581215-0d3e-417f-826c-e0ec2ba093aa, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,321,P,"1,2,3",,These are internal notes. @sec[321],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
61949a84-47df-422a-a974-70d160caf7bc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,321,P,"17,18,19,20",,These are internal notes. @sec[321],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
110ee486-29ac-4f22-9d4d-278906d63a69, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,10,322,A,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[322],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e65d6c69-c8b5-4ec8-859d-4c168700ea12, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,322,A,"1,2,3",,These are internal notes. @sec[322],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ec57e074-1d2e-485b-b056-0f2d93dd3f17, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,322,A,"18,19,20,21",,These are internal notes. @sec[322],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
769ae393-3908-4ad6-9282-3a8b81b2e029, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,322,B,"11,12,13,14",,These are internal notes. @sec[322],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
08df78e3-2b80-471d-bcd4-4c2a83231d62, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,322,B,"17,18",,These are internal notes. @sec[322],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
