inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
b6bb86ab-1d34-489e-8d63-d61797ccc2a4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,327,H,"1,2,3",,These are internal notes. @sec[327],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f17a6d49-b0f0-4e20-9017-17982d6848cb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,327,J,"9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[327],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2589d235-94b1-4157-9eb7-abd8209f8a89,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,327,J,"1,2,3",,These are internal notes. @sec[327],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
eb08af19-9eec-4316-ace2-ec44bd530ed0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,14,327,K,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[327],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8ad7b067-b87d-470c-aaf7-606c363aa42b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,327,K,"1,2,3",,These are internal notes. @sec[327],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
148f1149-4879-4b75-8ab6-8526b5b1d79f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,327,L,"4,5,6,7,8",,These are internal notes. @sec[327],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
be1113b7-878a-4a74-bcb6-7b30428db8c3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,327,L,"1,2,3",,These are internal notes. @sec[327],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0f4a0af4-e6cb-4a66-af5a-8b8bcd4f4cbb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,327,L,"14,15,16,17,18",,These are internal notes. @sec[327],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d0aebd43-ebad-4bb1-86a4-f1db922058cf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,13,327,M,"6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[327],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
09ada569-595e-4da1-b53d-7bdfe90ad057,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,327,M,"1,2",,These are internal notes. @sec[327],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
84b94b23-9c73-42d2-8ba7-be36b787e916,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,327,N,"4,5,6",,These are internal notes. @sec[327],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8d904154-c665-42cb-ac43-8579c95e0874,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,327,N,"1,2,3",,These are internal notes. @sec[327],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6834a95d-077d-4046-a87a-2839028fd39b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,10,327,N,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[327],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e8e96817-893f-4b7e-8e03-f5d55dc0e3fe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,A,"4,5,6",,These are internal notes. @sec[328],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c2b3c9b3-fed9-4914-aa10-8adbef0bf8cd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,A,"1,2,3",,These are internal notes. @sec[328],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0391e68a-d650-4fab-9184-a812465c5a2b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,328,B,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[328],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0fa220a7-5da1-49c6-b58b-1ac6e8cda892,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,328,B,"1,2",,These are internal notes. @sec[328],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
98fddd4d-d45e-450d-bf22-8712bb47a59a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,328,C,"1,2",,These are internal notes. @sec[328],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b3cc8390-6bed-4fab-a22f-63347415655d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,328,C,"15,16",,These are internal notes. @sec[328],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
423e4e1d-48ad-4374-aee5-ebfee9a0d87c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,C,"6,7,8",,These are internal notes. @sec[328],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
cf614eba-2deb-4964-ba36-10bf60f972cd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,7,328,D,"4,5,6,7,8,9,10",,These are internal notes. @sec[328],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
02d0d058-15fe-43c6-bccf-9b9092e1e9d0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,D,"1,2,3",,These are internal notes. @sec[328],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d5df0df9-c773-49e6-a865-3fb9edf8c6e8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,328,E,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[328],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9ea87c4e-18c6-4eb0-9a10-7f3a1f37acf1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,E,"1,2,3",,These are internal notes. @sec[328],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3d521c83-ac85-41ac-92ed-ee53a3a0c55c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,328,F,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[328],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
38ebb622-6083-4a33-bcb6-936b922b7509,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,F,"1,2,3",,These are internal notes. @sec[328],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
1cad7a4b-2a52-462b-80bb-3f2dee0be1a6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,328,G,"7,8,9,10,11,12",,These are internal notes. @sec[328],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3e6f0aed-f212-454f-9cd3-438b7e67724e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,328,G,"1,2",,These are internal notes. @sec[328],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6f34d8e2-bb90-4ef2-b76c-d71f78311347,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,328,H,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[328],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f79f62dd-2e6e-43c1-9284-28ad6ca420f4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,H,"1,2,3",,These are internal notes. @sec[328],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9dce5f4c-9a91-444f-aa46-ca8102a9f86c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,328,J,"4,5,6,7,8,9",,These are internal notes. @sec[328],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b315d594-2995-4e4d-b624-bc7eab2a0bc0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,J,"1,2,3",,These are internal notes. @sec[328],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
11a26251-1c9f-4604-942f-105edec69a31,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,328,J,"14,15,16,17,18,19",,These are internal notes. @sec[328],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
1423048e-74ef-4f48-acaa-8e73e18672b1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,11,328,K,"9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[328],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
578b5c24-695d-48fe-9fc2-ddcafef70a21,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,K,"1,2,3",,These are internal notes. @sec[328],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
518d6031-093a-4b14-a4b3-6acdcd8b4a1a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,16,328,L,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[328],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3ff2afeb-22af-4f02-bb4c-8b1da2cb2d32,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,L,"1,2,3",,These are internal notes. @sec[328],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2343285f-0d8a-4164-9278-9ebab08fb58a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,7,328,M,"4,5,6,7,8,9,10",,These are internal notes. @sec[328],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8b7b2fee-b99c-49db-b35a-3bf8ffdeb18e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,M,"1,2,3",,These are internal notes. @sec[328],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
549db118-4b67-440a-a494-f110dec6b2ea,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,328,M,"19,20",,These are internal notes. @sec[328],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
7b51eb6e-4499-4155-838a-5c33de8d5f4f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,20,328,N,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[328],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8c051780-3630-4d02-bf72-055c71dfc563,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,N,"1,2,3",,These are internal notes. @sec[328],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
4a6951b5-2877-4ec6-b8eb-cc7b49ef684b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,328,P,"4,5,6,7,8,9",,These are internal notes. @sec[328],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
508033a7-2bf0-4781-9c2a-f6bd6d3e4807,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,328,P,"1,2,3",,These are internal notes. @sec[328],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a1084219-1d78-45da-9bc5-cc76bd3c2e72,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,329,A,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[329],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ee0241d6-5a92-4b14-9807-009bb28e6fd4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,A,"1,2,3",,These are internal notes. @sec[329],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
66408ae6-cbe1-4703-b05a-98d1593209ab,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,13,329,B,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[329],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
01da3562-75ba-4be4-acc2-da7e660f3004,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,B,"1,2,3",,These are internal notes. @sec[329],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
7a00bfd8-ca41-4502-b6b6-bed6c676b0bb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,C,"1,2,3",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9f3ec2df-1d91-49e0-bcf4-e0d58d6f12b2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,329,C,"15,16",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
42d57697-86b8-46f8-96f6-24961e7a17ab,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,329,C,"4,5,6,7,8",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a7927be7-32af-4231-82fc-c772e020920d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,329,C,"13,14",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e7559439-d2d5-435c-a80f-975c30e98da1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,7,329,D,"4,5,6,7,8,9,10",,These are internal notes. @sec[329],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
5d026874-340a-4ae7-b041-a107dc95746f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,D,"1,2,3",,These are internal notes. @sec[329],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a091c78d-a4ab-4670-8b35-d8df94cfe153,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,329,E,"4,5",,These are internal notes. @sec[329],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b1f00674-7489-4826-8c34-97a6b7b3f9fb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,E,"1,2,3",,These are internal notes. @sec[329],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
24f5dcca-f2c4-448b-bcce-c934331cb569,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,329,E,"10,11",,These are internal notes. @sec[329],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3134c8af-a950-4e43-aa23-c3658c06d077,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,329,F,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[329],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
39e22b8d-077c-4b30-936e-954f9b497cff,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,F,"1,2,3",,These are internal notes. @sec[329],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8d95f0f5-33c0-4d45-83e8-28436749f03c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,329,G,"7,8,9,10,11,12",,These are internal notes. @sec[329],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
4e2a9902-3a5f-4e3a-b1a9-85966c6d7a85,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,329,G,"1,2",,These are internal notes. @sec[329],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
5d07cacf-bf37-4b3c-acfb-3caa9525417c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,329,H,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[329],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
fb3c4835-c472-4aee-86a5-6e7cf89b5ac8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,H,"1,2,3",,These are internal notes. @sec[329],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
317d02ca-a31b-4aab-b517-9853489e6668,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,329,J,"4,5,6,7,8,9",,These are internal notes. @sec[329],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8dc47c76-3418-4b0a-9ac9-b303015cd2e9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,J,"1,2,3",,These are internal notes. @sec[329],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9a991c2a-1c56-4463-94ad-9532ef4e9738,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,329,J,"14,15,16,17,18,19",,These are internal notes. @sec[329],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
db94b42a-f21a-4fa2-9a1b-6523e3473798,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,16,329,K,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[329],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ec6e4aa2-405b-44c9-9a0c-866332f7a6cf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,K,"1,2,3",,These are internal notes. @sec[329],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
