inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
82a5d119-ffdf-4558-908e-88e55adff0e8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,328,26,"16,17",,These are internal notes. @sec[328],These are 26 Row,,500.86,417.38,417.38,417.38,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d41849a5-1a86-46f7-bdf7-177b805d11e8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,328,27,"9,10",,These are internal notes. @sec[328],These are 27 Row,,406.40,338.67,338.67,338.67,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b4daeb14-c2bf-4d0b-a013-4b9a7d7eabfb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,328,29,"23,24",,These are internal notes. @sec[328],These are 29 Row,,415.00,345.83,345.83,345.83,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01e1f60f-9dcd-4a73-a4ca-7aff0183710d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,328,29,"4,5,6",,These are internal notes. @sec[328],These are 29 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b14d4e69-023b-4ff8-bc26-fc9368f6f1b8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,1,"10,11",,These are internal notes. @sec[329],These are 1 Row,,828.55,690.46,690.46,690.46,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
23c7ee9c-ac22-4794-a6ee-f3fce6bb1587,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,1,"15,16",,These are internal notes. @sec[329],These are 1 Row,,500.86,417.38,417.38,417.38,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
202871cc-a811-4f12-b94b-9bd420c478ab,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,11,"11,12",,These are internal notes. @sec[329],These are 11 Row,,543.78,453.15,453.15,453.15,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29bc2bbd-dbf2-4a6e-a5ca-854709cea378,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,13,"1,2",,These are internal notes. @sec[329],These are 13 Row,,457.92,381.6,381.6,381.6,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8917c21-7496-45ec-a0b0-9d59d7548401,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,15,"17,18",,These are internal notes. @sec[329],These are 15 Row,,831.41,692.84,692.84,692.84,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45fe8699-0366-4cbe-85b1-54d3037f1aa2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,329,16,"13,14,15",,These are internal notes. @sec[329],These are 16 Row,,561.18,467.65000000000003,467.65000000000003,467.65000000000003,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f497a2ef-21d1-41f9-915f-de68e60812d8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,17,"12,13",,These are internal notes. @sec[329],These are 17 Row,,457.92,381.6,381.6,381.6,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c027f4b-1830-403c-aa76-1b1843a8ec9f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,17,"2,3",,These are internal notes. @sec[329],These are 17 Row,,515.16,429.3,429.3,429.3,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ad2152c-3fca-4ba6-9a99-35cae6e8c58f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,19,"17,18",,These are internal notes. @sec[329],These are 19 Row,,930.16,775.13,775.13,775.13,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b0f08d1-4c7b-40d3-a02d-03b30fe3baed,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,19,"21,22",,These are internal notes. @sec[329],These are 19 Row,,415.00,345.83,345.83,345.83,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
26af4db0-a39f-42d2-9b1a-1a65e0c28d31,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,329,20,"15,16,17,18",,These are internal notes. @sec[329],These are 20 Row,,987.40,822.83,822.83,822.83,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d0a5d96-ff1d-49bb-ad59-379f18fdcb54,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,329,21,"21,22,23,24",,These are internal notes. @sec[329],These are 21 Row,,465.07,387.56,387.56,387.56,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4232bef8-d572-4034-8bb9-2cad5eae1909,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,329,22,"2,3,4,5",,These are internal notes. @sec[329],These are 22 Row,,429.30,357.75,357.75,357.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a337ba7-457c-403d-877a-274905e8a551,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,22,"21,22",,These are internal notes. @sec[329],These are 22 Row,,858.60,715.5,715.5,715.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
429bf1d6-d2ee-45ff-9fc9-5d09dcf1d5a7,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,24,"6,7",,These are internal notes. @sec[329],These are 24 Row,,436.45,363.71,363.71,363.71,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e1e481c-3891-4c01-944c-2d6ed1ef6489,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,329,25,"4,5,6,7,8",,These are internal notes. @sec[329],These are 25 Row,,529.48,441.23,441.23,441.23,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3a4cac6-e95a-47c6-83a8-2d1bfacb083f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,329,26,"4,5,6,7,8,9",,These are internal notes. @sec[329],These are 26 Row,,572.40,477,477,477,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a556b56-4d22-435d-bde7-7401fb46b16c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,27,"14,15",,These are internal notes. @sec[329],These are 27 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f8ab5cc5-3f45-4cff-9cc5-803cf438f402,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,6,"16,17",,These are internal notes. @sec[329],These are 6 Row,,643.96,536.63,536.63,536.63,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d73fe083-2b98-49e5-bffc-37d7a0374954,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,329,6,"8,9",,These are internal notes. @sec[329],These are 6 Row,,572.40,477,477,477,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8627bb34-d7e2-41f2-8e26-168fb504801f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,1,"13,14",,These are internal notes. @sec[330],These are 1 Row,,844.30,703.58,703.58,703.58,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e6ec3ee9-c3e9-4541-829b-db18bfc3cb5c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,1,"17,18,19,20",,These are internal notes. @sec[330],These are 1 Row,,1316.52,1097.1,1097.1,1097.1,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ae92115-ef3b-46a3-b52f-019b8692ffcf,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,17,"10,11,12,13,14",,These are internal notes. @sec[330],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01f85dd7-6869-42aa-88c8-41bef82ea2bd,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,330,17,"17,18,19,20,21,22,23,24",,These are internal notes. @sec[330],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c063ee5a-040d-4f64-806a-df61debad97f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,17,"3,4,5,6,7,8,9",,These are internal notes. @sec[330],These are 17 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6ef615e6-8d45-4a35-8450-e88786d6a07d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,10,"10,11,12,13,14,15,16",,These are internal notes. @sec[330],These are 10 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba2442d3-7532-4c69-9329-d8004232a05a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,10,"21,22,23,24",,These are internal notes. @sec[330],These are 10 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3d1b86c-66c2-4478-a8a4-fa2953e1f016,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[330],These are 10 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3249d528-5ef6-4eb3-a7b3-23e27eefb690,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,11,"10,11,12,13,14,15,16",,These are internal notes. @sec[330],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dddbac9f-d893-4a61-bfff-3aae77d8e318,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,11,"19,20,21,22",,These are internal notes. @sec[330],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c4e918f-8ddb-4402-bded-c61dd9caf655,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,11,"5,6,7,8,9",,These are internal notes. @sec[330],These are 11 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
671c1cd3-468d-46e9-8aba-58e304077ee5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,12,"10,11,12,13,14",,These are internal notes. @sec[330],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
57ab39a5-7d76-41c6-bff1-ff998a05f300,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,12,"19,20",,These are internal notes. @sec[330],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1a544ae-93c8-4aae-a1ae-bef424f2e9a2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,12,"3,4",,These are internal notes. @sec[330],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b9563cea-294b-4d21-a626-440cfec9a4ea,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,330,12,"7,8,9",,These are internal notes. @sec[330],These are 12 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bdf1ee0b-1e86-4fbc-a372-c491922bb783,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,330,13,"13,14,15,16,17,18",,These are internal notes. @sec[330],These are 13 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce635318-c353-44e1-ad68-72b157042fb1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,13,"23,24",,These are internal notes. @sec[330],These are 13 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cd4cd408-38e4-455d-b43a-f6fb329c50dc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,13,"5,6,7,8,9",,These are internal notes. @sec[330],These are 13 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c45f112b-76dd-4710-94fd-1763ab622f02,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,14,"11,12,13,14",,These are internal notes. @sec[330],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d755b79f-502e-4f8e-9849-007bae6387b7,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,14,"19,20",,These are internal notes. @sec[330],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eafc7f33-018b-4d3a-b62b-5464079c70ee,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,14,"23,24",,These are internal notes. @sec[330],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47db5e5f-a236-484c-9d68-da0828ebd882,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,14,"3,4",,These are internal notes. @sec[330],These are 14 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
789d85d0-3ed1-4ef9-a0ac-482c2d633137,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,15,"13,14",,These are internal notes. @sec[330],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb1950b0-283c-4d16-9363-3849b68289ef,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,15,"17,18,19,20",,These are internal notes. @sec[330],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7fc24c5c-ddd6-4638-8c6f-89556bc89458,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,15,"3,4,5,6",,These are internal notes. @sec[330],These are 15 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d6e497a2-20e8-4795-808f-02f1093697b2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,13,330,16,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[330],These are 16 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
86872245-dded-4966-a9f7-bc41410ea017,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,16,"3,4,5,6,7,8,9",,These are internal notes. @sec[330],These are 16 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e54754f5-9832-4555-b35a-c52244ca7b05,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,330,18,"10,11,12",,These are internal notes. @sec[330],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
58ac8143-8c39-4617-aa56-438aaa9beabf,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,330,18,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[330],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c717a5f9-7fb6-4acb-a9fc-1b4e074e190b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,18,"3,4,5,6,7,8,9",,These are internal notes. @sec[330],These are 18 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba315342-95c3-47ba-9302-c4cc191905a5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,19,"10,11,12,13,14",,These are internal notes. @sec[330],These are 19 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c0c6f19-2443-4c90-b3b7-2496d5b13990,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,330,19,"17,18,19,20,21,22",,These are internal notes. @sec[330],These are 19 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11df628d-eb0f-47a0-91f2-38cbc95f996f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,19,"5,6,7,8,9",,These are internal notes. @sec[330],These are 19 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8f5ab5f-cb89-4a07-9732-0165d82529bc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,330,20,"10,11,12,13,14",,These are internal notes. @sec[330],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07f04351-e360-4f95-b546-bbfb609011ca,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,330,20,"17,18,19,20,21,22,23",,These are internal notes. @sec[330],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8ad62604-7bc4-486f-954d-a9195623786a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,20,"3,4",,These are internal notes. @sec[330],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ee806025-4fdb-4ed6-a963-864b36f797c4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,330,20,"7,8,9",,These are internal notes. @sec[330],These are 20 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9760b95-1d12-4afa-99fe-f19496943184,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,330,21,"10,11,12",,These are internal notes. @sec[330],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
56401acf-78e7-4e4b-8986-356b65bd139d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,330,21,"15,16,17,18,19,20,21,22",,These are internal notes. @sec[330],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
648ecfe5-6b3f-493d-be81-cac1c3ad1bcf,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,21,"3,4,5,6",,These are internal notes. @sec[330],These are 21 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c715986f-4045-4ad5-933f-b1bf2c0d089d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,9,330,22,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[330],These are 22 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6314a3b-80be-42af-8620-5fd93fd0961b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,22,"21,22",,These are internal notes. @sec[330],These are 22 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
375509e6-d600-44db-a13b-0757a75dd09a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,22,"3,4",,These are internal notes. @sec[330],These are 22 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e0127212-60c2-4eb1-99cb-124e5551513a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,330,23,"11,12",,These are internal notes. @sec[330],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
69569915-e0b2-43e7-9e94-f6210e702544,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,8,330,23,"17,18,19,20,21,22,23,24",,These are internal notes. @sec[330],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
209dcd0f-6c84-40f7-86f3-7b256a8f9ff3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,330,23,"5,6,7,8",,These are internal notes. @sec[330],These are 23 Row,,142.20,118.5,118.5,118.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
