inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
2f83a021-e35b-46b6-9b80-0ae9495d4293,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,12,"1,2,3",,These are internal notes. @sec[A2],These are 12 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45cc8252-d6d8-4faa-80ff-1a12406c3ecb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,A2,13,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[A2],These are 13 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e038f78e-a342-4323-b1bb-127f364d84f9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,13,"1,2,3",,These are internal notes. @sec[A2],These are 13 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9114ac0-0cd3-44fc-8901-7ee6c63e311b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,18,A2,14,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[A2],These are 14 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ad888a87-fb76-4449-8a78-0bee8f7cef10,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,21,A2,16,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[A2],These are 16 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce4e0929-4505-468c-bca4-07333924a67e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,16,"1,2,3",,These are internal notes. @sec[A2],These are 16 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e199488-8ed8-4d0c-8d39-aed954749f69,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,27,A2,18,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",,These are internal notes. @sec[A2],These are 18 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ef857ca-8fd8-4cac-9f2e-7adb84dbd342,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,18,"1,2,3",,These are internal notes. @sec[A2],These are 18 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f017c161-d11f-4c09-b0ed-386b72ad7ca4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,A2,17,"4,5,6,7,8,9,10",,These are internal notes. @sec[A2],These are 17 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5bbf0a90-a1cd-417b-8543-7ced5a43a2b1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,17,"1,2,3",,These are internal notes. @sec[A2],These are 17 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d2b3e00-6bf0-411a-bb7c-8b4eee9eb63b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,21,A2,19,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[A2],These are 19 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba89e4e0-c321-4dbc-889f-4992202fb1f0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,19,"1,2,3",,These are internal notes. @sec[A2],These are 19 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca6d69f4-ffe7-4751-93fd-afd806e45503,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,A2,21,"4,5,6,7,8,9",,These are internal notes. @sec[A2],These are 21 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a232d69b-1e1a-42d1-9d53-9242b4859092,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,21,"1,2,3",,These are internal notes. @sec[A2],These are 21 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9a418ea-1cfc-4105-b52e-53577f4bc5f7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,17,A2,21,"12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",,These are internal notes. @sec[A2],These are 21 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
74476588-6949-48bc-aa9b-edcc108cc045,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,27,A2,23,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",,These are internal notes. @sec[A2],These are 23 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
74302518-e8d9-4b37-8958-4234f39ac870,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,23,"1,2,3",,These are internal notes. @sec[A2],These are 23 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
576f269c-f1e3-414c-a7ff-898265dcaf12,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,17,A2,25,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[A2],These are 25 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
090d173d-5f7b-4948-9f66-3126c54b9371,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,25,"1,2,3",,These are internal notes. @sec[A2],These are 25 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e7f3b012-aa0a-44fe-838e-e6cfa49fa767,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A2,27,"6,7",,These are internal notes. @sec[A2],These are 27 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37e822a3-2b00-48c5-95a8-b5858e3c03e4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A2,27,"1,2,3",,These are internal notes. @sec[A2],These are 27 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2e99479-2241-407f-8675-dd42c7d5e23a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A2,20,"10,11",,These are internal notes. @sec[A2],These are 20 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce55e920-8ea6-4d93-b91a-6fc812251f11,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,27,A2,22,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",,These are internal notes. @sec[A2],These are 22 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e04e9d4-fc0a-4532-91ec-a6da2782b92f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,18,A2,24,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[A2],These are 24 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
87561503-74f4-456f-9252-682138a58dbd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,A2,26,"4,5,6,7,8,9",,These are internal notes. @sec[A2],These are 26 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6fbb1d0c-0fbb-45f1-9fcd-e767770a126c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A2,21,"29,30",,These are internal notes. @sec[A2],These are 21 Row,,643.96,536.63,536.63,536.63,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5dcc4207-7439-462c-a9f1-41ff54dda503,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,A2,7,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[A2],These are 7 Row,,412.39,343.65999999999997,343.65999999999997,343.65999999999997,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b8dea458-e517-46ba-bf42-77aa50feb8bb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A3,3,"7,8,9",,These are internal notes. @sec[A3],These are 3 Row,,1954.84,1629.03,1629.03,1629.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54b499a8-c61f-430e-aa31-d30688db685f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,A3,3,"14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[A3],These are 3 Row,,1954.84,1629.03,1629.03,1629.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79dd6398-ca75-4013-9737-1ee458b5d7a4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,3,"10,11,12,13",,These are internal notes. @sec[A3],These are 3 Row,,1954.84,1629.03,1629.03,1629.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47b9a41a-567d-4b1a-ab91-26e1b321efd9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,3,"24,25",,These are internal notes. @sec[A3],These are 3 Row,,1954.84,1629.03,1629.03,1629.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
432e2e2f-149b-4448-ac96-adf79868e14f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,3,"3,4,5,6",,These are internal notes. @sec[A3],These are 3 Row,,1954.84,1629.03,1629.03,1629.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
828f5674-8a14-4c95-95c6-68925e4f6578,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A3,11,"12,13,14",,These are internal notes. @sec[A3],These are 11 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f724549-2602-4041-825e-4d264cd27802,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,11,"17,18,19,20",,These are internal notes. @sec[A3],These are 11 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ff13738-37f7-45d2-ae57-68766391afaa,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,20,A3,12,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[A3],These are 12 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a166b82e-d7b1-438e-963e-47ab4dc4c463,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,22,"24,25",,These are internal notes. @sec[A3],These are 22 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98143f71-b3bd-4da9-b634-7cc6e8ad7671,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,13,"21,22",,These are internal notes. @sec[A3],These are 13 Row,,755.57,629.64,629.64,629.64,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
38d7e8a9-6ec6-458d-94be-b1d4349f7a8e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A3,13,"23,24,25",,These are internal notes. @sec[A3],These are 13 Row,,522.31,435.26,435.26,435.26,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
249a635c-1921-4245-9f8c-6bebf25ba11f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,14,"5,6",,These are internal notes. @sec[A3],These are 14 Row,,973.08,810.9,810.9,810.9,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79f3496b-2c32-4201-9c8d-5b024236076d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,15,"2,3",,These are internal notes. @sec[A3],These are 15 Row,,608.17,506.81,506.81,506.81,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
758664ad-9573-450f-a712-21b6ef78d151,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,A3,16,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[A3],These are 16 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e407b29c-b601-4a49-a32e-241ef5be870d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,24,A3,23,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27",,These are internal notes. @sec[A3],These are 23 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91ed52d2-d090-43fe-a708-d4786ec9adec,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A3,23,"1,2,3",,These are internal notes. @sec[A3],These are 23 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
68c797e5-8670-4a31-969b-d40e0afbe7d9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,A3,2,"14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[A3],These are 2 Row,,608.68,507.23,507.23,507.23,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffb86c7d-9d93-490d-91c0-c2108f82180f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,A3,2,"24,25,26,27,28,29,30",,These are internal notes. @sec[A3],These are 2 Row,,608.68,507.23,507.23,507.23,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cff34946-0f3c-42f3-8c09-0094654a9020,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,28,"5,6",,These are internal notes. @sec[A3],These are 28 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e86dc44-363c-43ce-a7e8-6ea59f310bdd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,28,"10,11",,These are internal notes. @sec[A3],These are 28 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
71147d3f-c337-46ef-9a6d-b7e46de7081a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,28,"12,13,14,15",,These are internal notes. @sec[A3],These are 28 Row,,858.60,715.5,715.5,715.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
017692a2-54a1-4a36-8037-0823b3c5d5a8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,4,"5,6",,These are internal notes. @sec[A3],These are 4 Row,,1165.31,971.0899999999999,971.0899999999999,971.0899999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2cf2dff3-d0d1-43af-8320-9885ef887753,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A3,5,"7,8,9",,These are internal notes. @sec[A3],These are 5 Row,,1165.31,971.0899999999999,971.0899999999999,971.0899999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2fb7eb9d-06f3-4a76-bc09-56fd06d83e63,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,A3,5,"14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[A3],These are 5 Row,,1165.31,971.0899999999999,971.0899999999999,971.0899999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29d4a2f3-1b40-483c-8a48-0914402f9770,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,5,"10,11,12,13",,These are internal notes. @sec[A3],These are 5 Row,,1165.31,971.0899999999999,971.0899999999999,971.0899999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8f106d5-a122-4736-b9f3-99d1fc655796,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A3,5,"5,6",,These are internal notes. @sec[A3],These are 5 Row,,1165.31,971.0899999999999,971.0899999999999,971.0899999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ded098d4-0c17-4651-874c-1ca442ea23c7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,A3,6,"15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[A3],These are 6 Row,,413.86,344.88,344.88,344.88,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e48d5d2f-f6ca-4f15-b526-f35cca65dd38,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,6,"10,11,12,13",,These are internal notes. @sec[A3],These are 6 Row,,413.86,344.88,344.88,344.88,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b61384bc-36e2-448e-9ac9-8a0b80747415,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,A3,9,"17,18,19,20,21,22,23",,These are internal notes. @sec[A3],These are 9 Row,,414.53,345.44,345.44,345.44,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
04d8fc95-7863-46d7-a63f-b7269b50ac41,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,A3,9,"10,11,12,13",,These are internal notes. @sec[A3],These are 9 Row,,414.53,345.44,345.44,345.44,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d2a49029-8dd5-4d3d-b345-8ffbbc46bf36,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,1,"11,12,13",,These are internal notes. @sec[A4],These are 1 Row,,1325.11,1104.26,1104.26,1104.26,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3669764d-21c9-4b32-88c4-28e63d93fc7f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,A4,11,"5,6,7,8,9,10",,These are internal notes. @sec[A4],These are 11 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d07f4278-6f16-4e83-94a9-7bdff24f8e7e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,27,A4,12,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",,These are internal notes. @sec[A4],These are 12 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3491ca49-985c-4a9a-94f7-12e8c3031e26,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,12,"1,2,3",,These are internal notes. @sec[A4],These are 12 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5fa3c72c-310e-49ee-8ef5-64587284f347,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,25,A4,14,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",,These are internal notes. @sec[A4],These are 14 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79a039d3-4c17-4796-8a8f-b568c0e19031,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,14,"1,2,3",,These are internal notes. @sec[A4],These are 14 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dfe2db78-823f-4c08-b102-201710522c67,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,27,A4,16,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",,These are internal notes. @sec[A4],These are 16 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91a8ab78-64f6-4d9f-8c3a-f822a2005a47,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,16,"1,2,3",,These are internal notes. @sec[A4],These are 16 Row,,413.78,344.82,344.82,344.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1fdea42c-d4b4-4db8-b90f-50891d7b722e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,A4,15,"12,13",,These are internal notes. @sec[A4],These are 15 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b39a96c-3a89-46a8-8766-70db6dc8ad40,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,15,"16,17,18",,These are internal notes. @sec[A4],These are 15 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e84986e-0656-4c82-b36d-2f8cf36dc984,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,25,A4,22,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",,These are internal notes. @sec[A4],These are 22 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a21a60f9-a29f-4dcc-bc87-157bc7f91e1a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,22,"1,2,3",,These are internal notes. @sec[A4],These are 22 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03cd3563-36bc-4281-a132-f68e877eb382,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,23,A4,23,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[A4],These are 23 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
85162242-46b4-4d6b-bb70-c6ed4243af6a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,23,"1,2,3",,These are internal notes. @sec[A4],These are 23 Row,,662.88,552.4,552.4,552.4,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a77a1a8-d0ce-427b-a919-759c11f96db3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,A4,2,"7,8,9",,These are internal notes. @sec[A4],These are 2 Row,,1954.84,1629.03,1629.03,1629.03,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
